record_key,source_type,source_id,source_sha256,report_name,generated_at_utc,period_start,period_end,granularity,row_index,row_label,normalized_row_label,column_index,column_label,billing_month,amount,currency,estimated,ingested_at_utc
f2351bfed76298c3a53598c6f9b48acc7e83d7d4ebfc33934c329cef2e47bfcb,aws_invoice_pdf,1874425413,0ba0c6146033229f47de125c92ee1c82ad108ab7bca17da121975f877af40d3e,AWS Invoice 1874425413,2024-10-02T18:56:13.395000+00:00,2024-09-01,2024-10-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2024-09,0.01,USD,false,2026-08-28T18:03:19Z
194d43793f2e07072dee52e43180545b3247197013ecb254ff5fd7fc91beeace,aws_invoice_pdf,1920320565,ddc9da112ffba9a1a2b7064b7ba5923f994b4d3d75331ccdfdccf3d59f2a6bab,AWS Invoice 1920320565,2024-11-02T20:14:11.150000+00:00,2024-10-01,2024-11-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2024-10,0.01,USD,false,2026-08-28T18:03:19Z
0e7b20659169db706e172cc26dd8f0453cb6900f00eb1b444438abc0bfb9b660,aws_invoice_pdf,1920320565,ddc9da112ffba9a1a2b7064b7ba5923f994b4d3d75331ccdfdccf3d59f2a6bab,AWS Invoice 1920320565,2024-11-02T20:14:11.150000+00:00,2024-10-01,2024-11-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2024-10,0.01,USD,false,2026-08-28T18:03:19Z
40f882b313b81cefd6fcf692895c55df5b72538c81039475c044e4ed0bc7c9bc,aws_invoice_pdf,1948735573,0569de84d7648cc02707a8578f82dd509e36c3cf1a4886dd0aab6e588818303b,AWS Invoice 1948735573,2024-12-02T13:40:19.111000+00:00,2024-11-01,2024-12-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2024-11,0.01,USD,false,2026-08-28T18:03:19Z
b6f9acbc3bf4b564680fbd8177f173769044b41827c34baae2ff12d0519aa6ef,aws_invoice_pdf,1948735573,0569de84d7648cc02707a8578f82dd509e36c3cf1a4886dd0aab6e588818303b,AWS Invoice 1948735573,2024-12-02T13:40:19.111000+00:00,2024-11-01,2024-12-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2024-11,0.01,USD,false,2026-08-28T18:03:19Z
39b7c1e8d9f27901bbfcc6108ccd61762ba146c6469e31c9925f2a7322e9f1f6,aws_invoice_pdf,2007494565,c52b88ab939b3d1f32b87dbeaeee8f96cc8d46216a72bc7b21926e21bba81b91,AWS Invoice 2007494565,2025-01-03T02:10:36.573000+00:00,2024-12-01,2025-01-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2024-12,0.01,USD,false,2026-08-28T18:03:19Z
d73a2da3ae854045c83088c678027cc8af6290f4954c1bb7a6ced229fcaaaf9e,aws_invoice_pdf,2007494565,c52b88ab939b3d1f32b87dbeaeee8f96cc8d46216a72bc7b21926e21bba81b91,AWS Invoice 2007494565,2025-01-03T02:10:36.573000+00:00,2024-12-01,2025-01-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2024-12,0.01,USD,false,2026-08-28T18:03:19Z
c4268ab5d33c3191df4bcb5e809b18f31e04200898ae91e249cf231ed3e61013,aws_invoice_pdf,2046064157,146589bda3ef4769a9011ccc8a33eb9db4cd7a2a4d3c43a027f84aa5126c2edf,AWS Invoice 2046064157,2025-02-02T21:05:05.691000+00:00,2025-01-01,2025-02-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2025-01,0.01,USD,false,2026-08-28T18:03:19Z
e3e2cbfc12ea7f72bc11af862e25d8127891cbc78a0b67273b6884d8e2ddfa66,aws_invoice_pdf,2046064157,146589bda3ef4769a9011ccc8a33eb9db4cd7a2a4d3c43a027f84aa5126c2edf,AWS Invoice 2046064157,2025-02-02T21:05:05.691000+00:00,2025-01-01,2025-02-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2025-01,0.01,USD,false,2026-08-28T18:03:19Z
6dfe83912b877fa3a41135007a428bab58277d24c8109c9e837395b5c67a77e8,aws_invoice_pdf,2082207977,53b4f000b4b338723780ae5cde7ec066487a22c7ff972ebf86a3d6cbf7a9700b,AWS Invoice 2082207977,2025-03-02T20:02:30.066000+00:00,2025-02-01,2025-03-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2025-02,0.01,USD,false,2026-08-28T18:03:19Z
4e77064fb812783901608c668ade1742c25bce37b30231a85b4a0db598ebd9c1,aws_invoice_pdf,2082207977,53b4f000b4b338723780ae5cde7ec066487a22c7ff972ebf86a3d6cbf7a9700b,AWS Invoice 2082207977,2025-03-02T20:02:30.066000+00:00,2025-02-01,2025-03-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2025-02,0.01,USD,false,2026-08-28T18:03:19Z
0871ca82e5acc54e486fb48107ae44fd3d9f075240a1335e5c8a21f7602afba3,aws_invoice_pdf,2110793797,6e32fa3c3c1778be3df9c82eb25c467681f17e3b01e9c6740206fc6bd56bfe35,AWS Invoice 2110793797,2025-04-02T08:43:51.925000+00:00,2025-03-01,2025-04-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2025-03,0.01,USD,false,2026-08-28T18:03:19Z
d9095cc863ca3320d0763141fe272ca4d153621e675d34c10a4e77183e23046c,aws_invoice_pdf,2110793797,6e32fa3c3c1778be3df9c82eb25c467681f17e3b01e9c6740206fc6bd56bfe35,AWS Invoice 2110793797,2025-04-02T08:43:51.925000+00:00,2025-03-01,2025-04-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2025-03,0.01,USD,false,2026-08-28T18:03:19Z
58037846f4959b9a378e5e9e6be9151b7cdf5d61524675ed4e9bb09177071dec,aws_invoice_pdf,2157226769,d85a2c5c5e934997bbdfced6899ed330a08a61a6f7cba7e8a57c8045f6d401c6,AWS Invoice 2157226769,2025-05-03T01:45:36.385000+00:00,2025-04-01,2025-05-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2025-04,0.01,USD,false,2026-08-28T18:03:19Z
090526c3acb14371f19abbae61b95ebc4d767c2a9ba8c92d60c39b32217a29a9,aws_invoice_pdf,2157226769,d85a2c5c5e934997bbdfced6899ed330a08a61a6f7cba7e8a57c8045f6d401c6,AWS Invoice 2157226769,2025-05-03T01:45:36.385000+00:00,2025-04-01,2025-05-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2025-04,0.01,USD,false,2026-08-28T18:03:19Z
ad0ab0a704de1b75e0141bac77682a41c3d640ea3f0dad4cd4e5b841a46ab550,aws_invoice_pdf,2176601749,87511b4bb07a2d4f8b32e3ff593bae83fa582b11eaf915363f8778f4b84765f2,AWS Invoice 2176601749,2025-06-01T23:40:50.904000+00:00,2025-05-01,2025-06-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2025-05,0.01,USD,false,2026-08-28T18:03:19Z
2f1cb55cd4ca2ac4e7e32beef67859f550d28af56934337747be8f211cb849db,aws_invoice_pdf,2176601749,87511b4bb07a2d4f8b32e3ff593bae83fa582b11eaf915363f8778f4b84765f2,AWS Invoice 2176601749,2025-06-01T23:40:50.904000+00:00,2025-05-01,2025-06-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2025-05,0.01,USD,false,2026-08-28T18:03:19Z
